Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
281.541000,2.843000,0.051000,0.066000,1000,
281.362000,2.932000,0.051000,0.066000,1000,
280.934000,2.925000,0.052000,0.066000,1000,
280.264000,2.924000,0.051000,0.065000,1000,
280.020000,2.959000,0.052000,0.066000,1000,
278.715000,2.857000,0.051000,0.065000,1000,
278.724000,2.871000,0.051000,0.065000,1000,
278.900000,2.955000,0.051000,0.065000,1000,
278.626000,2.921000,0.051000,0.065000,1000,
278.669000,2.880000,0.051000,0.065000,1000,
277.918000,2.889000,0.051000,0.066000,1000,
279.551000,2.914000,0.052000,0.065000,1000,
279.427000,2.945000,0.051000,0.065000,1000,
279.234000,2.894000,0.052000,0.079000,1000,
278.572000,2.895000,0.051000,0.065000,1000,
279.004000,2.824000,0.051000,0.069000,1000,
278.751000,2.916000,0.053000,0.066000,1000,
279.243000,2.867000,0.052000,0.065000,1000,
279.055000,2.922000,0.051000,0.065000,1000,
278.724000,2.851000,0.051000,0.065000,1000,
281.973000,2.845000,0.051000,0.065000,1000,
279.392000,2.817000,0.051000,0.065000,1000,
277.785000,2.876000,0.052000,0.065000,1000,
278.225000,2.903000,0.052000,0.066000,1000,
277.368000,2.904000,0.051000,0.065000,1000,
277.958000,2.887000,0.051000,0.065000,1000,
278.594000,2.805000,0.053000,0.065000,1000,
278.399000,2.876000,0.051000,0.065000,1000,
278.393000,2.898000,0.051000,0.065000,1000,
278.692000,2.879000,0.051000,0.066000,1000,
278.134000,2.919000,0.051000,0.064000,1000,
278.968000,2.916000,0.053000,0.070000,1000,
278.435000,2.908000,0.051000,0.065000,1000,
281.871000,2.890000,0.051000,0.066000,1000,
281.102000,2.885000,0.051000,0.065000,1000,
280.178000,2.920000,0.051000,0.065000,1000,
290.035000,2.829000,0.050000,0.063000,1000,
270.334000,2.780000,0.050000,0.063000,1000,
270.621000,2.815000,0.054000,0.063000,1000,
271.021000,2.778000,0.050000,0.063000,1000,
271.601000,2.809000,0.049000,0.064000,1000,
271.617000,2.826000,0.049000,0.063000,1000,
271.502000,2.763000,0.050000,0.063000,1000,
275.473000,2.805000,0.050000,0.064000,1000,
273.554000,2.749000,0.050000,0.064000,1000,
272.475000,2.710000,0.050000,0.063000,1000,
272.239000,2.784000,0.049000,0.063000,1000,
275.957000,2.756000,0.050000,0.064000,1000,
274.914000,2.805000,0.050000,0.063000,1000,
275.765000,2.787000,0.049000,0.064000,1000,
275.046000,2.817000,0.049000,0.064000,1000,
273.643000,2.785000,0.050000,0.064000,1000,
272.407000,2.749000,0.050000,0.064000,1000,
272.500000,2.717000,0.050000,0.064000,1000,
272.161000,2.769000,0.050000,0.064000,1000,
271.724000,2.758000,0.050000,0.068000,1000,
271.295000,2.789000,0.050000,0.064000,1000,
272.155000,2.775000,0.050000,0.063000,1000,
273.396000,2.783000,0.050000,0.064000,1000,
274.731000,2.799000,0.050000,0.064000,1000,
275.064000,2.766000,0.050000,0.064000,1000,
273.839000,2.761000,0.050000,0.063000,1000,
272.273000,2.865000,0.050000,0.065000,1000,
271.797000,2.795000,0.051000,0.065000,1000,
271.428000,2.878000,0.050000,0.064000,1000,
271.606000,2.688000,0.050000,0.063000,1000,
271.854000,2.876000,0.050000,0.064000,1000,
272.427000,2.834000,0.050000,0.064000,1000,
271.734000,2.831000,0.050000,0.063000,1000,
272.224000,2.849000,0.049000,0.063000,1000,
272.308000,2.828000,0.050000,0.063000,1000,
272.231000,2.809000,0.050000,0.065000,1000,
272.542000,2.839000,0.050000,0.071000,1000,
271.816000,2.814000,0.050000,0.063000,1000,
272.571000,2.863000,0.049000,0.064000,1000,
271.304000,2.825000,0.050000,0.063000,1000,
272.106000,2.870000,0.050000,0.064000,1000,
275.405000,2.829000,0.050000,0.064000,1000,
274.845000,2.843000,0.049000,0.063000,1000,
274.460000,2.842000,0.050000,0.063000,1000,
273.722000,2.835000,0.050000,0.063000,1000,
272.032000,2.824000,0.050000,0.063000,1000,
272.054000,2.817000,0.050000,0.063000,1000,
272.201000,2.892000,0.050000,0.064000,1000,
271.545000,2.833000,0.050000,0.063000,1000,
272.376000,2.799000,0.050000,0.063000,1000,
274.898000,2.794000,0.049000,0.063000,1000,
275.125000,2.857000,0.049000,0.064000,1000,
274.124000,2.876000,0.050000,0.063000,1000,
273.303000,2.875000,0.054000,0.067000,1000,
272.769000,2.794000,0.050000,0.064000,1000,
273.446000,2.876000,0.050000,0.064000,1000,
271.902000,2.812000,0.049000,0.063000,1000,
272.110000,2.788000,0.049000,0.063000,1000,
272.349000,2.824000,0.050000,0.063000,1000,
272.434000,2.864000,0.050000,0.063000,1000,
271.555000,2.782000,0.050000,0.063000,1000,
272.032000,2.765000,0.050000,0.064000,1000,
271.866000,2.821000,0.050000,0.063000,1000,
271.922000,2.823000,0.050000,0.063000,1000,
271.698000,2.784000,0.050000,0.063000,1000,
272.599000,2.811000,0.050000,0.064000,1000,
274.838000,2.856000,0.050000,0.064000,1000,
274.185000,2.823000,0.050000,0.064000,1000,
273.126000,2.834000,0.050000,0.064000,1000,
271.361000,2.726000,0.050000,0.064000,1000,
271.831000,2.750000,0.050000,0.064000,1000,
271.571000,2.817000,0.050000,0.064000,1000,
272.239000,2.837000,0.050000,0.063000,1000,
271.135000,2.852000,0.050000,0.064000,1000,
275.191000,2.835000,0.050000,0.063000,1000,
274.228000,2.844000,0.050000,0.064000,1000,
274.817000,2.821000,0.050000,0.064000,1000,
272.690000,2.790000,0.050000,0.064000,1000,
272.362000,2.864000,0.050000,0.064000,1000,
271.646000,2.811000,0.049000,0.063000,1000,
272.331000,2.824000,0.050000,0.065000,1000,
272.399000,2.825000,0.050000,0.063000,1000,
275.479000,2.876000,0.050000,0.064000,1000,
274.607000,2.838000,0.050000,0.064000,1000,
273.622000,2.917000,0.050000,0.064000,1000,
271.359000,2.831000,0.050000,0.063000,1000,
270.672000,2.832000,0.050000,0.063000,1000,
272.043000,2.825000,0.050000,0.064000,1000,
270.937000,2.806000,0.050000,0.063000,1000,
271.538000,2.764000,0.050000,0.063000,1000,
272.824000,2.845000,0.050000,0.065000,1000,
274.130000,2.832000,0.050000,0.064000,1000,
273.978000,2.915000,0.050000,0.064000,1000,
273.442000,2.861000,0.050000,0.063000,1000,
273.194000,2.745000,0.050000,0.064000,1000,
271.380000,2.842000,0.049000,0.064000,1000,
271.598000,2.863000,0.050000,0.064000,1000,
271.430000,2.869000,0.050000,0.063000,1000,
272.114000,2.888000,0.050000,0.063000,1000,
271.584000,2.788000,0.050000,0.068000,1000,
270.751000,2.805000,0.050000,0.064000,1000,
271.148000,2.761000,0.053000,0.063000,1000,
270.978000,2.813000,0.051000,0.063000,1000,
275.904000,2.959000,0.051000,0.063000,1000,
271.877000,2.824000,0.050000,0.064000,1000,
271.583000,2.771000,0.049000,0.064000,1000,
271.516000,2.827000,0.050000,0.063000,1000,
271.718000,2.847000,0.050000,0.069000,1000,
275.175000,4.927000,0.049000,0.064000,1000,
276.334000,2.713000,0.050000,0.064000,1000,
275.708000,2.857000,0.050000,0.063000,1000,
275.026000,2.880000,0.050000,0.063000,1000,
274.708000,2.862000,0.050000,0.063000,1000,
273.747000,2.833000,0.050000,0.064000,1000,
272.532000,2.866000,0.050000,0.063000,1000,
275.679000,2.854000,0.049000,0.064000,1000,
275.174000,2.862000,0.050000,0.065000,1000,
275.131000,2.902000,0.050000,0.065000,1000,
274.385000,2.791000,0.050000,0.063000,1000,
272.109000,2.814000,0.059000,0.076000,1000,
276.765000,2.920000,0.050000,0.064000,1000,
275.260000,2.857000,0.050000,0.063000,1000,
275.183000,2.821000,0.050000,0.064000,1000,
274.517000,2.872000,0.049000,0.063000,1000,
278.022000,2.857000,0.050000,0.068000,1000,
273.524000,2.844000,0.050000,0.064000,1000,
274.169000,2.796000,0.050000,0.063000,1000,
273.129000,2.875000,0.049000,0.064000,1000,
271.706000,2.811000,0.050000,0.063000,1000,
272.353000,2.852000,0.050000,0.063000,1000,
271.849000,2.844000,0.050000,0.063000,1000,
271.829000,2.832000,0.050000,0.063000,1000,
272.061000,2.813000,0.049000,0.063000,1000,
271.613000,2.779000,0.050000,0.064000,1000,
275.213000,2.875000,0.050000,0.064000,1000,
274.853000,2.835000,0.049000,0.064000,1000,
273.591000,2.813000,0.049000,0.063000,1000,
271.617000,2.862000,0.050000,0.064000,1000,
271.802000,2.892000,0.050000,0.064000,1000,
271.514000,2.852000,0.050000,0.064000,1000,
271.665000,2.866000,0.049000,0.063000,1000,
272.275000,2.764000,0.050000,0.063000,1000,
271.646000,2.844000,0.050000,0.066000,1000,
271.761000,2.862000,0.050000,0.063000,1000,
271.837000,2.867000,0.050000,0.064000,1000,
271.810000,2.854000,0.050000,0.064000,1000,
274.738000,2.794000,0.061000,0.077000,1000,
273.232000,2.839000,0.050000,0.064000,1000,
272.245000,2.807000,0.050000,0.064000,1000,
271.632000,2.793000,0.050000,0.063000,1000,
271.113000,2.876000,0.050000,0.063000,1000,
271.509000,2.835000,0.050000,0.063000,1000,
270.165000,2.811000,0.050000,0.064000,1000,
275.095000,2.858000,0.050000,0.063000,1000,
273.190000,2.819000,0.050000,0.063000,1000,
270.388000,2.873000,0.051000,0.073000,1000,
274.629000,2.804000,0.051000,0.063000,1000,
272.933000,2.908000,0.050000,0.064000,1000,
273.687000,2.782000,0.050000,0.064000,1000,
274.756000,2.916000,0.050000,0.064000,1000,
274.690000,2.815000,0.050000,0.065000,1000,
274.748000,2.799000,0.050000,0.064000,1000,
273.244000,2.825000,0.050000,0.064000,1000,
271.691000,2.794000,0.049000,0.063000,1000,
272.148000,2.848000,0.050000,0.064000,1000,
271.767000,2.861000,0.050000,0.063000,1000,
274.974000,2.839000,0.050000,0.064000,1000,
274.350000,2.861000,0.050000,0.064000,1000,
275.483000,2.845000,0.050000,0.063000,1000,
273.441000,2.851000,0.049000,0.064000,1000,
271.627000,2.830000,0.049000,0.063000,1000,
271.175000,2.870000,0.050000,0.063000,1000,
271.476000,2.889000,0.050000,0.063000,1000,
271.735000,2.836000,0.050000,0.064000,1000,
272.160000,2.825000,0.049000,0.063000,1000,
272.177000,2.812000,0.050000,0.064000,1000,
271.610000,2.809000,0.050000,0.063000,1000,
272.390000,2.844000,0.050000,0.063000,1000,
271.665000,2.880000,0.049000,0.063000,1000,
276.540000,2.838000,0.050000,0.064000,1000,
275.280000,2.846000,0.050000,0.064000,1000,
274.298000,2.848000,0.049000,0.063000,1000,
273.737000,2.846000,0.050000,0.064000,1000,
274.891000,2.811000,0.050000,0.063000,1000,
274.237000,2.815000,0.050000,0.070000,1000,
274.727000,2.850000,0.049000,0.063000,1000,
273.180000,2.898000,0.050000,0.063000,1000,
271.864000,2.954000,0.049000,0.062000,1000,
270.824000,2.793000,0.050000,0.063000,1000,
271.181000,2.796000,0.050000,0.064000,1000,
271.116000,2.776000,0.050000,0.064000,1000,
271.739000,2.853000,0.050000,0.064000,1000,
272.392000,2.792000,0.050000,0.063000,1000,
271.727000,2.814000,0.049000,0.063000,1000,
271.736000,2.899000,0.050000,0.063000,1000,
272.408000,2.782000,0.049000,0.066000,1000,
271.476000,2.865000,0.050000,0.063000,1000,
271.463000,2.909000,0.050000,0.063000,1000,
272.254000,2.879000,0.050000,0.064000,1000,
271.714000,2.848000,0.050000,0.064000,1000,
271.538000,2.781000,0.065000,0.064000,1000,
272.489000,2.872000,0.050000,0.064000,1000,
272.684000,2.754000,0.050000,0.064000,1000,
272.455000,2.824000,0.050000,0.063000,1000,
272.078000,2.838000,0.050000,0.064000,1000,
272.505000,2.723000,0.050000,0.064000,1000,
272.150000,2.846000,0.056000,0.063000,1000,
273.311000,2.764000,0.050000,0.064000,1000,
271.836000,2.827000,0.051000,0.063000,1000,
272.177000,2.914000,0.050000,0.064000,1000,
275.788000,2.816000,0.050000,0.064000,1000,
274.752000,2.841000,0.051000,0.064000,1000,
273.539000,2.870000,0.050000,0.063000,1000,
274.223000,2.913000,0.050000,0.064000,1000,
273.544000,2.852000,0.050000,0.063000,1000,
272.949000,2.900000,0.050000,0.063000,1000,
276.190000,2.779000,0.050000,0.064000,1000,
274.838000,2.867000,0.051000,0.064000,1000,
273.652000,2.863000,0.050000,0.064000,1000,
272.013000,2.803000,0.050000,0.064000,1000,
272.368000,2.825000,0.050000,0.064000,1000,
271.668000,2.813000,0.050000,0.063000,1000,
271.938000,2.854000,0.050000,0.063000,1000,
272.970000,2.843000,0.050000,0.064000,1000,
276.333000,2.795000,0.050000,0.063000,1000,
272.904000,2.835000,0.050000,0.064000,1000,
271.397000,2.841000,0.049000,0.064000,1000,
270.970000,2.856000,0.051000,0.064000,1000,
271.958000,2.867000,0.052000,0.064000,1000,
272.092000,2.815000,0.050000,0.063000,1000,
272.567000,2.902000,0.050000,0.064000,1000,
271.855000,2.876000,0.050000,0.063000,1000,
272.200000,2.799000,0.052000,0.069000,1000,
272.705000,2.851000,0.049000,0.062000,1000,
272.816000,2.804000,0.049000,0.063000,1000,
272.952000,2.814000,0.050000,0.064000,1000,
276.696000,2.745000,0.050000,0.064000,1000,
274.951000,2.792000,0.052000,0.065000,1000,
273.961000,2.783000,0.050000,0.064000,1000,
272.578000,2.782000,0.050000,0.064000,1000,
272.928000,2.850000,0.050000,0.064000,1000,
272.323000,2.773000,0.060000,0.062000,1000,
272.410000,2.869000,0.050000,0.063000,1000,
275.971000,2.875000,0.049000,0.064000,1000,
274.959000,2.832000,0.050000,0.065000,1000,
275.563000,2.826000,0.050000,0.064000,1000,
274.871000,2.826000,0.051000,0.064000,1000,
272.258000,2.872000,0.050000,0.064000,1000,
272.497000,2.854000,0.050000,0.064000,1000,
272.493000,2.833000,0.050000,0.064000,1000,
272.956000,2.944000,0.050000,0.064000,1000,
272.815000,2.887000,0.050000,0.064000,1000,
271.703000,2.866000,0.050000,0.064000,1000,
271.515000,2.922000,0.049000,0.063000,1000,
271.677000,2.817000,0.050000,0.063000,1000,
271.418000,2.866000,0.051000,0.065000,1000,
271.044000,2.851000,0.050000,0.064000,1000,
271.624000,2.780000,0.050000,0.063000,1000,
271.788000,2.826000,0.050000,0.063000,1000,
271.264000,2.889000,0.060000,0.079000,1000,
271.261000,2.859000,0.050000,0.064000,1000,
271.635000,2.831000,0.050000,0.065000,1000,
270.873000,2.828000,0.050000,0.064000,1000,
274.455000,2.848000,0.050000,0.064000,1000,
272.311000,2.815000,0.049000,0.064000,1000,
270.164000,2.763000,0.050000,0.064000,1000,
270.412000,2.872000,0.050000,0.064000,1000,
271.052000,2.906000,0.049000,0.063000,1000,
271.178000,2.802000,0.050000,0.064000,1000,
271.498000,2.824000,0.050000,0.063000,1000,
270.950000,2.837000,0.049000,0.063000,1000,
271.487000,2.919000,0.049000,0.063000,1000,
271.144000,2.881000,0.049000,0.063000,1000,
270.531000,2.869000,0.051000,0.063000,1000,
271.686000,2.912000,0.050000,0.064000,1000,
271.818000,2.856000,0.051000,0.063000,1000,
271.533000,2.767000,0.050000,0.063000,1000,
271.301000,2.801000,0.050000,0.064000,1000,
271.328000,2.776000,0.050000,0.063000,1000,
271.218000,2.798000,0.051000,0.065000,1000,
271.058000,2.767000,0.050000,0.063000,1000,
274.325000,2.901000,0.050000,0.064000,1000,
273.331000,2.844000,0.050000,0.064000,1000,
271.398000,2.813000,0.050000,0.068000,1000,
270.560000,2.912000,0.051000,0.064000,1000,
270.868000,2.863000,0.050000,0.064000,1000,
270.541000,2.844000,0.050000,0.064000,1000,
271.592000,2.717000,0.050000,0.063000,1000,
271.432000,2.770000,0.051000,0.063000,1000,
271.686000,2.815000,0.049000,0.063000,1000,
274.623000,2.825000,0.050000,0.063000,1000,
273.024000,2.844000,0.050000,0.065000,1000,
271.365000,2.866000,0.050000,0.064000,1000,
272.186000,2.849000,0.049000,0.063000,1000,
271.352000,2.898000,0.049000,0.064000,1000,
271.164000,2.889000,0.049000,0.071000,1000,
294.967000,2.894000,0.051000,0.066000,1000,
277.607000,2.912000,0.051000,0.065000,1000,
278.143000,2.874000,0.051000,0.065000,1000,
277.855000,2.853000,0.051000,0.065000,1000,
277.866000,2.929000,0.051000,0.066000,1000,
278.468000,2.919000,0.051000,0.065000,1000,
277.525000,2.951000,0.052000,0.065000,1000,
278.636000,2.922000,0.052000,0.065000,1000,
278.390000,2.942000,0.051000,0.065000,1000,
292.769000,2.893000,0.051000,0.066000,1000,
279.608000,2.940000,0.052000,0.065000,1000,
278.862000,2.876000,0.051000,0.065000,1000,
278.127000,2.920000,0.051000,0.065000,1000,
278.928000,2.923000,0.051000,0.066000,1000,
279.059000,2.940000,0.051000,0.065000,1000,
279.011000,2.921000,0.051000,0.065000,1000,
280.302000,2.922000,0.051000,0.065000,1000,
279.553000,3.010000,0.051000,0.064000,1000,
279.839000,2.924000,0.051000,0.065000,1000,
283.819000,2.858000,0.052000,0.065000,1000,
281.621000,2.901000,0.051000,0.066000,1000,
280.507000,2.960000,0.052000,0.066000,1000,
280.412000,2.911000,0.051000,0.066000,1000,
279.439000,2.879000,0.051000,0.065000,1000,
279.657000,2.845000,0.053000,0.066000,1000,
279.965000,2.945000,0.052000,0.065000,1000,
279.491000,2.935000,0.051000,0.066000,1000,
280.023000,2.916000,0.052000,0.065000,1000,
279.559000,2.845000,0.051000,0.066000,1000,
279.414000,2.873000,0.052000,0.065000,1000,
279.349000,2.930000,0.051000,0.065000,1000,
279.635000,2.921000,0.051000,0.066000,1000,
279.549000,2.860000,0.052000,0.065000,1000,
279.698000,2.877000,0.052000,0.065000,1000,
279.895000,2.772000,0.051000,0.065000,1000,
279.251000,2.893000,0.052000,0.064000,1000,
278.610000,2.982000,0.051000,0.065000,1000,
283.059000,2.987000,0.051000,0.065000,1000,
282.040000,2.935000,0.052000,0.066000,1000,
281.279000,2.830000,0.052000,0.066000,1000,
281.815000,2.895000,0.052000,0.066000,1000,
280.863000,2.947000,0.051000,0.065000,1000,
282.763000,3.011000,0.051000,0.065000,1000,
281.484000,2.960000,0.051000,0.065000,1000,
279.521000,2.923000,0.052000,0.065000,1000,
279.498000,2.893000,0.051000,0.066000,1000,
280.430000,2.885000,0.051000,0.066000,1000,
279.627000,2.942000,0.052000,0.065000,1000,
280.276000,2.997000,0.051000,0.065000,1000,
280.248000,2.862000,0.052000,0.066000,1000,
283.429000,2.926000,0.051000,0.066000,1000,
281.394000,2.870000,0.051000,0.065000,1000,
282.133000,2.889000,0.051000,0.066000,1000,
282.410000,2.873000,0.052000,0.066000,1000,
281.276000,2.903000,0.051000,0.065000,1000,
279.764000,2.908000,0.052000,0.065000,1000,
279.491000,2.845000,0.051000,0.066000,1000,
279.519000,2.860000,0.051000,0.065000,1000,
280.349000,2.921000,0.052000,0.065000,1000,
280.824000,2.965000,0.051000,0.065000,1000,
279.579000,2.902000,0.051000,0.065000,1000,
280.220000,2.969000,0.052000,0.066000,1000,
280.472000,2.952000,0.052000,0.066000,1000,
280.397000,2.910000,0.051000,0.066000,1000,
279.872000,2.898000,0.051000,0.065000,1000,
280.217000,2.948000,0.052000,0.065000,1000,
279.736000,2.968000,0.051000,0.066000,1000,
279.616000,2.903000,0.052000,0.066000,1000,
282.923000,2.918000,0.051000,0.066000,1000,
281.812000,2.989000,0.051000,0.066000,1000,
283.108000,2.994000,0.052000,0.066000,1000,
281.605000,2.945000,0.052000,0.066000,1000,
280.924000,2.983000,0.051000,0.065000,1000,
280.923000,2.993000,0.052000,0.066000,1000,
280.495000,2.921000,0.052000,0.065000,1000,
280.025000,2.895000,0.052000,0.065000,1000,
280.698000,2.975000,0.052000,0.066000,1000,
280.783000,2.904000,0.052000,0.066000,1000,
280.147000,2.964000,0.052000,0.066000,1000,
281.554000,2.899000,0.052000,0.066000,1000,
281.031000,2.941000,0.051000,0.065000,1000,
280.834000,2.884000,0.051000,0.066000,1000,
281.235000,2.890000,0.051000,0.065000,1000,
279.915000,2.869000,0.051000,0.065000,1000,
280.047000,2.991000,0.051000,0.066000,1000,
280.444000,2.874000,0.051000,0.065000,1000,
279.793000,2.786000,0.052000,0.067000,1000,
280.912000,2.872000,0.052000,0.066000,1000,
280.399000,2.885000,0.053000,0.068000,1000,
280.238000,2.912000,0.051000,0.065000,1000,
280.196000,2.888000,0.051000,0.066000,1000,
279.994000,2.864000,0.052000,0.066000,1000,
280.454000,2.981000,0.051000,0.065000,1000,
283.885000,2.919000,0.051000,0.066000,1000,
282.815000,2.942000,0.051000,0.066000,1000,
282.219000,2.913000,0.052000,0.065000,1000,
281.102000,2.991000,0.052000,0.065000,1000,
284.597000,2.931000,0.051000,0.066000,1000,
283.763000,2.972000,0.052000,0.066000,1000,
282.336000,2.915000,0.051000,0.065000,1000,
283.280000,2.937000,0.052000,0.066000,1000,
283.683000,2.930000,0.052000,0.066000,1000,
282.043000,2.995000,0.052000,0.066000,1000,
280.631000,2.924000,0.052000,0.066000,1000,
280.702000,2.920000,0.051000,0.065000,1000,
280.919000,2.936000,0.051000,0.065000,1000,
280.760000,2.972000,0.051000,0.066000,1000,
285.088000,2.907000,0.051000,0.066000,1000,
280.978000,2.978000,0.051000,0.066000,1000,
279.166000,3.019000,0.051000,0.066000,1000,
283.857000,2.907000,0.051000,0.073000,1000,
282.545000,2.893000,0.051000,0.072000,1000,
280.765000,2.959000,0.051000,0.066000,1000,
279.129000,2.905000,0.051000,0.066000,1000,
284.232000,2.895000,0.051000,0.066000,1000,
282.558000,2.984000,0.052000,0.066000,1000,
282.244000,2.895000,0.051000,0.065000,1000,
282.297000,2.851000,0.052000,0.066000,1000,
280.054000,2.839000,0.051000,0.066000,1000,
279.425000,3.060000,0.051000,0.066000,1000,
279.860000,2.866000,0.051000,0.065000,1000,
284.051000,2.876000,0.051000,0.066000,1000,
281.197000,2.880000,0.051000,0.066000,1000,
280.640000,2.832000,0.051000,0.068000,1000,
280.026000,2.857000,0.051000,0.066000,1000,
280.647000,2.927000,0.051000,0.066000,1000,
279.803000,2.820000,0.051000,0.065000,1000,
280.821000,2.887000,0.052000,0.065000,1000,
279.917000,2.841000,0.051000,0.066000,1000,
279.217000,2.880000,0.051000,0.066000,1000,
280.548000,2.999000,0.051000,0.065000,1000,
280.693000,2.871000,0.052000,0.065000,1000,
279.413000,2.876000,0.051000,0.066000,1000,
279.791000,2.870000,0.051000,0.066000,1000,
280.057000,2.987000,0.051000,0.065000,1000,
279.957000,2.869000,0.051000,0.066000,1000,
280.435000,2.792000,0.051000,0.065000,1000,
280.200000,2.929000,0.052000,0.065000,1000,
279.738000,2.855000,0.052000,0.066000,1000,
280.535000,2.847000,0.051000,0.066000,1000,
279.676000,2.891000,0.051000,0.065000,1000,
280.522000,2.908000,0.051000,0.065000,1000,
279.985000,2.867000,0.052000,0.066000,1000,
280.751000,2.886000,0.052000,0.065000,1000,
280.234000,2.926000,0.051000,0.065000,1000,
283.311000,2.830000,0.051000,0.066000,1000,
282.493000,2.839000,0.052000,0.066000,1000,
282.410000,2.810000,0.051000,0.065000,1000,
281.392000,2.906000,0.052000,0.066000,1000,
283.551000,2.821000,0.051000,0.065000,1000,
281.136000,2.901000,0.052000,0.065000,1000,
279.452000,3.019000,0.051000,0.065000,1000,
279.599000,2.889000,0.051000,0.066000,1000,
279.357000,2.973000,0.052000,0.066000,1000,
279.803000,2.982000,0.052000,0.065000,1000,
278.787000,2.881000,0.052000,0.065000,1000,
279.387000,2.902000,0.052000,0.065000,1000,
280.143000,2.913000,0.051000,0.065000,1000,
280.016000,2.746000,0.052000,0.066000,1000,
279.366000,2.947000,0.051000,0.066000,1000,
279.901000,2.845000,0.051000,0.065000,1000,
280.395000,2.943000,0.052000,0.065000,1000,
282.416000,2.845000,0.051000,0.071000,1000,
281.733000,2.854000,0.052000,0.066000,1000,
281.330000,2.887000,0.052000,0.066000,1000,
279.419000,2.961000,0.052000,0.065000,1000,
279.885000,2.934000,0.051000,0.065000,1000,
282.976000,2.928000,0.052000,0.066000,1000,
282.746000,2.964000,0.064000,0.066000,1000,
282.643000,2.924000,0.051000,0.070000,1000,
282.609000,2.964000,0.057000,0.068000,1000,
282.698000,2.966000,0.052000,0.066000,1000,
282.322000,2.888000,0.051000,0.066000,1000,
281.255000,3.015000,0.061000,0.078000,1000,
280.221000,2.916000,0.051000,0.066000,1000,
280.222000,2.873000,0.051000,0.065000,1000,
280.115000,2.930000,0.051000,0.065000,1000,
279.775000,2.897000,0.051000,0.065000,1000,
279.819000,2.830000,0.052000,0.067000,1000,
280.351000,2.900000,0.050000,0.073000,1000,
280.318000,2.880000,0.051000,0.066000,1000,
279.974000,2.861000,0.052000,0.065000,1000,
284.693000,2.889000,0.051000,0.066000,1000,
280.933000,2.875000,0.051000,0.065000,1000,
279.689000,2.977000,0.052000,0.065000,1000,
281.924000,2.911000,0.052000,0.066000,1000,
281.358000,2.828000,0.052000,0.066000,1000,
281.772000,2.952000,0.051000,0.066000,1000,
279.392000,2.944000,0.051000,0.066000,1000,
282.716000,2.909000,0.052000,0.066000,1000,
281.244000,2.857000,0.051000,0.066000,1000,
279.255000,2.847000,0.052000,0.066000,1000,
283.731000,2.811000,0.051000,0.065000,1000,
282.456000,2.778000,0.051000,0.066000,1000,
282.432000,2.838000,0.053000,0.067000,1000,
282.676000,2.894000,0.051000,0.066000,1000,
283.384000,2.798000,0.051000,0.066000,1000,
281.798000,2.890000,0.052000,0.066000,1000,
280.298000,2.912000,0.052000,0.065000,1000,
279.686000,2.939000,0.051000,0.065000,1000,
279.011000,2.857000,0.051000,0.065000,1000,
279.639000,2.859000,0.051000,0.064000,1000,
279.481000,2.881000,0.052000,0.066000,1000,
280.265000,2.897000,0.051000,0.066000,1000,
279.962000,2.889000,0.051000,0.065000,1000,
280.501000,2.823000,0.052000,0.065000,1000,
280.746000,2.903000,0.052000,0.066000,1000,
281.170000,2.898000,0.051000,0.065000,1000,
282.586000,2.935000,0.052000,0.066000,1000,
283.017000,2.922000,0.054000,0.066000,1000,
283.060000,2.759000,0.052000,0.066000,1000,
281.398000,2.851000,0.052000,0.065000,1000,
279.520000,2.902000,0.052000,0.067000,1000,
282.908000,2.882000,0.051000,0.066000,1000,
282.319000,2.876000,0.051000,0.077000,1000,
281.466000,2.916000,0.051000,0.066000,1000,
279.888000,2.856000,0.051000,0.066000,1000,
279.680000,2.866000,0.051000,0.065000,1000,
278.876000,2.782000,0.051000,0.065000,1000,
279.331000,2.914000,0.052000,0.066000,1000,
278.926000,2.942000,0.051000,0.065000,1000,
279.469000,2.950000,0.051000,0.066000,1000,
280.233000,2.933000,0.051000,0.065000,1000,
279.611000,2.908000,0.051000,0.066000,1000,
279.878000,2.940000,0.051000,0.066000,1000,
278.939000,2.993000,0.052000,0.065000,1000,
280.062000,2.881000,0.051000,0.065000,1000,
278.804000,2.935000,0.052000,0.065000,1000,
280.091000,2.879000,0.052000,0.065000,1000,
279.154000,2.836000,0.051000,0.065000,1000,
280.091000,2.873000,0.052000,0.066000,1000,
279.401000,2.842000,0.051000,0.066000,1000,
279.798000,2.940000,0.051000,0.067000,1000,
278.892000,2.843000,0.051000,0.066000,1000,
279.595000,2.937000,0.052000,0.066000,1000,
279.682000,2.878000,0.052000,0.066000,1000,
279.765000,2.900000,0.051000,0.065000,1000,
279.135000,2.995000,0.051000,0.066000,1000,
282.927000,2.862000,0.052000,0.067000,1000,
281.776000,2.945000,0.051000,0.066000,1000,
282.135000,2.908000,0.052000,0.065000,1000,
281.869000,2.922000,0.051000,0.066000,1000,
280.527000,2.936000,0.051000,0.065000,1000,
278.688000,2.920000,0.052000,0.065000,1000,
278.701000,2.898000,0.051000,0.066000,1000,
278.633000,2.881000,0.052000,0.065000,1000,
279.301000,2.877000,0.051000,0.066000,1000,
278.749000,2.839000,0.051000,0.065000,1000,
279.816000,2.877000,0.051000,0.065000,1000,
